0.693960, 0.525803
0.863277, 0.597400
0.918699, 0.594104
0.518845, 0.785730
0.679678, 0.960417
0.591296, 0.696799
0.633320, 0.822016
0.489242, 0.603351
0.469253, 0.117069
0.198340, 0.684286
0.124577, 0.347209
0.485641, 0.224647
0.518571, 0.455061
0.637593, 0.273690
0.835475, 0.176763
0.261971, 0.612110
0.445051, 0.694266
0.008637, 0.461043
0.672658, 0.565233
0.232368, 0.876461
0.099185, 0.469527
0.232490, 0.852260
0.174749, 0.438948
0.120579, 0.644795
0.889889, 0.626728
0.723899, 0.837031
0.042177, 0.689932
0.948546, 0.665090
0.892788, 0.698263
0.454329, 0.253883
0.395428, 0.619221
0.695608, 0.644704
0.498367, 0.626850
0.295602, 0.259041
0.562456, 0.262001
0.261208, 0.688284
0.478164, 0.359752
0.685598, 0.613819
0.093051, 0.378735
0.306040, 0.807337
0.559709, 0.660939
0.602039, 0.556444
0.078860, 0.311258
0.845393, 0.158025
0.673879, 0.667348
0.337687, 0.297281
0.676992, 0.062624
0.389172, 0.887509
0.519211, 0.157445
0.401837, 0.413617
0.976928, 0.490707
0.456923, 0.722800
0.499191, 0.955107
0.210211, 0.142399
0.055391, 0.281045
0.506119, 0.868740
0.560625, 0.133610
0.005066, 0.509507
0.469405, 0.181402
0.736778, 0.097629
0.130772, 0.593646
0.289193, 0.137120
0.728629, 0.231574
0.341075, 0.305307
0.590594, 0.532365
0.819514, 0.604450
0.184942, 0.132267
0.683218, 0.093051
0.432264, 0.450270
0.564287, 0.393384
0.866787, 0.642018
0.251869, 0.240913
0.963469, 0.323862
0.366985, 0.239051
0.649678, 0.099765
0.874447, 0.194739
0.743950, 0.737266
0.425703, 0.365215
0.067263, 0.340190
0.241951, 0.318186
0.255959, 0.872280
0.446974, 0.814875
0.846919, 0.608661
0.454237, 0.911374
0.899716, 0.331614
0.003571, 0.521775
0.531297, 0.333445
0.366039, 0.657582
0.784356, 0.552904
0.284494, 0.633717
0.486709, 0.127842
0.398419, 0.121281
0.498978, 0.777154
0.058046, 0.321757
0.353465, 0.863521
0.796777, 0.270394
0.538591, 0.638966
0.206671, 0.646443
0.577166, 0.743156
0.442427, 0.670339
0.756737, 0.444502
0.268380, 0.451155
0.492019, 0.445112
0.328837, 0.037904
0.561968, 0.340159
0.541856, 0.065676
0.393963, 0.349986
0.340739, 0.114139
0.615558, 0.510971
0.541826, 0.533464
0.727500, 0.720084
0.273537, 0.753441
0.191321, 0.849940
0.642445, 0.404645
0.864284, 0.250038
0.288583, 0.616260
0.711020, 0.470443
0.730308, 0.827967
0.529740, 0.918149
0.636952, 0.829585
0.595233, 0.051424
0.638050, 0.097903
0.302896, 0.703055
0.650258, 0.287210
0.676443, 0.900845
0.673971, 0.648061
0.448317, 0.570910
0.607074, 0.753868
0.542589, 0.794366
0.302408, 0.196692
0.366497, 0.525346
0.865902, 0.427656
0.388165, 0.881283
0.841975, 0.447890
0.241798, 0.297891
0.497238, 0.253090
0.054201, 0.553667
0.520157, 0.206091
0.427931, 0.441359
0.422040, 0.587786
0.799768, 0.836543
0.807215, 0.854946
0.724815, 0.899777
0.268349, 0.866420
0.539933, 0.823054
0.491379, 0.077486
0.613605, 0.418287
0.375988, 0.055025
0.741844, 0.295206
0.978973, 0.489486
0.319010, 0.239235
0.646443, 0.409070
0.622791, 0.380993
0.783624, 0.145238
0.517594, 0.188910
0.000397, 0.519333
0.237831, 0.402814
0.928770, 0.643239
0.057955, 0.334147
0.804254, 0.582324
0.586230, 0.586779
0.560381, 0.328562
0.696890, 0.789087
0.371471, 0.835841
0.802179, 0.686087
0.372509, 0.388928
0.259011, 0.409742
0.617603, 0.685232
0.493545, 0.748192
0.783746, 0.719718
0.901700, 0.682363
0.758354, 0.705618
0.550615, 0.817988
0.520280, 0.665395
0.678732, 0.178961
0.216712, 0.627888
0.838343, 0.181249
0.686758, 0.590350
0.050569, 0.363384
0.224830, 0.099734
0.391614, 0.745537
0.741569, 0.288553
0.361736, 0.837397
0.157445, 0.506424
0.381085, 0.945128
0.331248, 0.511826
0.669332, 0.861629
0.319132, 0.092868
0.084140, 0.418348
0.254891, 0.438215
0.678091, 0.482986
0.312662, 0.136814
0.085665, 0.392529
0.708762, 0.440168
0.219337, 0.304758
0.250069, 0.898831
0.730399, 0.706626
0.452437, 0.429334
0.642079, 0.713767
0.448683, 0.655110
